,base,slab_order,mri,slab,hemisphere,ligand,sheet,repeat,global_order,lin_fn
365,RD#HG#MR1s3#R#kain#5756#09,366,MR1,3,R,kain,5756,09,3012,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5756#09#L.TIF
366,RD#HG#MR1s3#R#mk80#5760#09,367,MR1,3,R,mk80,5760,09,3013,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5760#09#L.TIF
367,RD#HG#MR1s3#R#musc#5764#09,368,MR1,3,R,musc,5764,09,3014,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5764#09#L.TIF
368,RD#HG#MR1s3#R#cgp5#5820#09,369,MR1,3,R,cgp5,5820,09,3015,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5820#09#L.TIF
369,RD#HG#MR1s3#R#flum#5824#09,370,MR1,3,R,flum,5824,09,3016,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5824#09#L.TIF
372,RD#HG#MR1s3#R#oxot#5772#09,373,MR1,3,R,oxot,5772,09,3019,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5772#09#L.TIF
373,RD#HG#MR1s3#R#damp#5828#09,374,MR1,3,R,damp,5828,09,3020,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#damp#5828#09#L.TIF
375,RD#HG#MR1s3#R#epib#5800#09,376,MR1,3,R,epib,5800,09,3022,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5800#09#L.TIF
376,RD#HG#MR1s3#R#praz#5784#09,377,MR1,3,R,praz,5784,09,3023,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5784#09#L.TIF
377,RD#HG#MR1s3#R#uk14#5788#09,378,MR1,3,R,uk14,5788,09,3024,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5788#09#L.TIF
379,RD#HG#MR1s3#R#dpat#5776#09,380,MR1,3,R,dpat,5776,09,3026,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5776#09#L.TIF
380,RD#HG#MR1s3#R#sr95#5840#09,381,MR1,3,R,sr95,5840,09,3027,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5840#09#L.TIF
382,RD#HG#MR1s3#R#sch2#5796#09,383,MR1,3,R,sch2,5796,09,3029,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5796#09#L.TIF
383,RD#HG#MR1s3#R#rx82#5792#09,384,MR1,3,R,rx82,5792,09,3030,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5792#09#L.TIF
384,RD#HG#MR1s3#R#afdx#5832#09,385,MR1,3,R,afdx,5832,09,3031,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5832#09#L.TIF
387,RD#HG#MR1S3#R#dpmg#5816#09,388,MR1,3,R,dpmg,5816,09,3034,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#dpmg#5816#09#L.TIF
389,RD#HG#MR1s3#R#ly34#5836#09,390,MR1,3,R,ly34,5836,09,3036,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5836#09#L.TIF
392,RD#HG#MR1s3#R#keta#5780#09,393,MR1,3,R,keta,5780,09,3039,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5780#09#L.TIF
410,RD#HG#MR1s3#R#ampa#5752#10,411,MR1,3,R,ampa,5752,10,3057,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5752#10#L.TIF
412,RD#HG#MR1s3#R#kain#5756#10,413,MR1,3,R,kain,5756,10,3059,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5756#10#L.TIF
414,RD#HG#MR1s3#R#mk80#5760#10,415,MR1,3,R,mk80,5760,10,3061,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5760#10#L.TIF
416,RD#HG#MR1s3#R#musc#5764#10,417,MR1,3,R,musc,5764,10,3063,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5764#10#L.TIF
418,RD#HG#MR1s3#R#cgp5#5820#10,419,MR1,3,R,cgp5,5820,10,3065,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5820#10#L.TIF
420,RD#HG#MR1s3#R#flum#5824#10,421,MR1,3,R,flum,5824,10,3067,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5824#10#L.TIF
426,RD#HG#MR1s3#R#oxot#5772#10,427,MR1,3,R,oxot,5772,10,3073,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5772#10#L.TIF
428,RD#HG#MR1s3#R#damp#5828#10,429,MR1,3,R,damp,5828,10,3075,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#damp#5828#10#L.TIF
431,RD#HG#MR1s3#R#epib#5800#10,432,MR1,3,R,epib,5800,10,3078,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5800#10#L.TIF
433,RD#HG#MR1s3#R#praz#5784#10,434,MR1,3,R,praz,5784,10,3080,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5784#10#L.TIF
435,RD#HG#MR1s3#R#uk14#5788#10,436,MR1,3,R,uk14,5788,10,3082,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5788#10#L.TIF
438,RD#HG#MR1s3#R#dpat#5776#10,439,MR1,3,R,dpat,5776,10,3085,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5776#10#L.TIF
440,RD#HG#MR1s3#R#sr95#5840#10,441,MR1,3,R,sr95,5840,10,3087,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5840#10#L.TIF
443,RD#HG#MR1s3#R#sch2#5796#10,444,MR1,3,R,sch2,5796,10,3090,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5796#10#L.TIF
445,RD#HG#MR1s3#R#rx82#5792#10,446,MR1,3,R,rx82,5792,10,3092,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5792#10#L.TIF
447,RD#HG#MR1s3#R#afdx#5832#10,448,MR1,3,R,afdx,5832,10,3094,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5832#10#L.TIF
452,RD#HG#MR1S3#R#dpmg#5816#10,453,MR1,3,R,dpmg,5816,10,3099,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#dpmg#5816#10#L.TIF
454,RD#HG#MR1s3#R#ly34#5836#10,455,MR1,3,R,ly34,5836,10,3101,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5836#10#L.TIF
461,RD#HG#MR1s3#R#keta#5780#10,462,MR1,3,R,keta,5780,10,3108,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5780#10#L.TIF
468,RD#HG#MR1S3#R#pire#9519#10,469,MR1,3,R,pire,9519,10,3115,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#pire#9519#10#L.TIF
485,RD#HG#MR1s3#R#ampa#5752#11,486,MR1,3,R,ampa,5752,11,3132,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5752#11#L.TIF
486,RD#HG#MR1s3#R#kain#5756#11,487,MR1,3,R,kain,5756,11,3133,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5756#11#L.TIF
487,RD#HG#MR1s3#R#mk80#5760#11,488,MR1,3,R,mk80,5760,11,3134,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5760#11#L.TIF
488,RD#HG#MR1s3#R#musc#5764#11,489,MR1,3,R,musc,5764,11,3135,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5764#11#L.TIF
489,RD#HG#MR1s3#R#cgp5#5820#11,490,MR1,3,R,cgp5,5820,11,3136,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5820#11#L.TIF
490,RD#HG#MR1s3#R#flum#5824#11,491,MR1,3,R,flum,5824,11,3137,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5824#11#L.TIF
493,RD#HG#MR1s3#R#oxot#5772#11,494,MR1,3,R,oxot,5772,11,3140,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5772#11#L.TIF
495,RD#HG#MR1s3#R#damp#5828#11,496,MR1,3,R,damp,5828,11,3142,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#damp#5828#11#L.TIF
497,RD#HG#MR1s3#R#epib#5800#11,498,MR1,3,R,epib,5800,11,3144,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5800#11#L.TIF
498,RD#HG#MR1s3#R#praz#5784#11,499,MR1,3,R,praz,5784,11,3145,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5784#11#L.TIF
499,RD#HG#MR1s3#R#uk14#5788#11,500,MR1,3,R,uk14,5788,11,3146,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5788#11#L.TIF
501,RD#HG#MR1s3#R#dpat#5776#11,502,MR1,3,R,dpat,5776,11,3148,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5776#11#L.TIF
504,RD#HG#MR1s3#R#sr95#5840#11,505,MR1,3,R,sr95,5840,11,3151,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5840#11#L.TIF
506,RD#HG#MR1s3#R#sch2#5796#11,507,MR1,3,R,sch2,5796,11,3153,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5796#11#L.TIF
507,RD#HG#MR1s3#R#rx82#5792#11,508,MR1,3,R,rx82,5792,11,3154,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5792#11#L.TIF
508,RD#HG#MR1s3#R#afdx#5832#11,509,MR1,3,R,afdx,5832,11,3155,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5832#11#L.TIF
511,RD#HG#MR1S3#R#dpmg#5816#11,512,MR1,3,R,dpmg,5816,11,3158,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#dpmg#5816#11#L.TIF
513,RD#HG#MR1s3#R#ly34#5836#11,514,MR1,3,R,ly34,5836,11,3160,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5836#11#L.TIF
516,RD#HG#MR1s3#R#keta#5780#11,517,MR1,3,R,keta,5780,11,3163,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5780#11#L.TIF
519,RD#HG#MR1S3#R#pire#9520#11,520,MR1,3,R,pire,9520,11,3166,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#pire#9520#11#L.TIF
529,RD#HG#MR1s3#R#ampa#5753#12,530,MR1,3,R,ampa,5753,12,3176,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5753#12#L.TIF
530,RD#HG#MR1s3#R#kain#5757#12,531,MR1,3,R,kain,5757,12,3177,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5757#12#L.TIF
531,RD#HG#MR1s3#R#mk80#5761#12,532,MR1,3,R,mk80,5761,12,3178,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5761#12#L.TIF
533,RD#HG#MR1s3#R#musc#5765#12,534,MR1,3,R,musc,5765,12,3180,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5765#12#L.TIF
534,RD#HG#MR1s3#R#cgp5#5821#12,535,MR1,3,R,cgp5,5821,12,3181,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5821#12#L.TIF
535,RD#HG#MR1s3#R#flum#5825#12,536,MR1,3,R,flum,5825,12,3182,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5825#12#L.TIF
540,RD#HG#MR1s3#R#oxot#5773#12,541,MR1,3,R,oxot,5773,12,3187,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5773#12#L.TIF
543,RD#HG#MR1s3#R#epib#5801#12,544,MR1,3,R,epib,5801,12,3190,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5801#12#L.TIF
544,RD#HG#MR1s3#R#praz#5785#12,545,MR1,3,R,praz,5785,12,3191,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5785#12#L.TIF
545,RD#HG#MR1s3#R#uk14#5789#12,546,MR1,3,R,uk14,5789,12,3192,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5789#12#L.TIF
547,RD#HG#MR1s3#R#dpat#5777#12,548,MR1,3,R,dpat,5777,12,3194,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5777#12#L.TIF
548,RD#HG#MR1S3#R#damp#5829#12,549,MR1,3,R,damp,5829,12,3195,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#damp#5829#12#L.TIF
549,RD#HG#MR1s3#R#sr95#5841#12,550,MR1,3,R,sr95,5841,12,3196,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5841#12#L.TIF
550,RD#HG#MR1s3#R#sch2#5797#12,551,MR1,3,R,sch2,5797,12,3197,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5797#12#L.TIF
551,RD#HG#MR1s3#R#rx82#5793#12,552,MR1,3,R,rx82,5793,12,3198,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5793#12#L.TIF
552,RD#HG#MR1s3#R#afdx#5833#12,553,MR1,3,R,afdx,5833,12,3199,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5833#12#L.TIF
556,RD#HG#MR1S3#R#dpmg#5817#12,557,MR1,3,R,dpmg,5817,12,3203,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#dpmg#5817#12#L.TIF
558,RD#HG#MR1s3#R#ly34#5837#12,559,MR1,3,R,ly34,5837,12,3205,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5837#12#L.TIF
561,RD#HG#MR1s3#R#keta#5781#12,562,MR1,3,R,keta,5781,12,3208,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5781#12#L.TIF
564,RD#HG#MR1S3#R#pire#9520#12,565,MR1,3,R,pire,9520,12,3211,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#pire#9520#12#L.TIF
572,RD#HG#MR1s3#R#ampa#5753#13,573,MR1,3,R,ampa,5753,13,3219,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5753#13#L.TIF
573,RD#HG#MR1s3#R#kain#5757#13,574,MR1,3,R,kain,5757,13,3220,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5757#13#L.TIF
574,RD#HG#MR1s3#R#mk80#5761#13,575,MR1,3,R,mk80,5761,13,3221,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5761#13#L.TIF
575,RD#HG#MR1s3#R#musc#5765#13,576,MR1,3,R,musc,5765,13,3222,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5765#13#L.TIF
576,RD#HG#MR1s3#R#cgp5#5821#13,577,MR1,3,R,cgp5,5821,13,3223,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5821#13#L.TIF
577,RD#HG#MR1s3#R#flum#5825#13,578,MR1,3,R,flum,5825,13,3224,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5825#13#L.TIF
580,RD#HG#MR1s3#R#oxot#5773#13,581,MR1,3,R,oxot,5773,13,3227,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5773#13#L.TIF
581,RD#HG#MR1S3#R#damp#5829#13,582,MR1,3,R,damp,5829,13,3228,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#damp#5829#13#L.TIF
583,RD#HG#MR1s3#R#epib#5801#13,584,MR1,3,R,epib,5801,13,3230,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5801#13#L.TIF
584,RD#HG#MR1s3#R#praz#5785#13,585,MR1,3,R,praz,5785,13,3231,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5785#13#L.TIF
585,RD#HG#MR1s3#R#uk14#5789#13,586,MR1,3,R,uk14,5789,13,3232,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5789#13#L.TIF
590,RD#HG#MR1s3#R#dpat#5777#13,591,MR1,3,R,dpat,5777,13,3237,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5777#13#L.TIF
591,RD#HG#MR1s3#R#sr95#5841#13,592,MR1,3,R,sr95,5841,13,3238,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5841#13#L.TIF
593,RD#HG#MR1s3#R#sch2#5797#13,594,MR1,3,R,sch2,5797,13,3240,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5797#13#L.TIF
594,RD#HG#MR1s3#R#rx82#5793#13,595,MR1,3,R,rx82,5793,13,3241,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5793#13#L.TIF
595,RD#HG#MR1s3#R#afdx#5833#13,596,MR1,3,R,afdx,5833,13,3242,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5833#13#L.TIF
598,RD#HG#MR1S3#R#dpmg#5817#13,599,MR1,3,R,dpmg,5817,13,3245,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#dpmg#5817#13#L.TIF
600,RD#HG#MR1s3#R#ly34#5837#13,601,MR1,3,R,ly34,5837,13,3247,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5837#13#L.TIF
603,RD#HG#MR1s3#R#keta#5781#13,604,MR1,3,R,keta,5781,13,3250,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5781#13#L.TIF
606,RD#HG#MR1S3#R#pire#9520#13,607,MR1,3,R,pire,9520,13,3253,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#pire#9520#13#L.TIF
618,RD#HG#MR1s3#R#ampa#5753#14,619,MR1,3,R,ampa,5753,14,3265,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5753#14#L.TIF
619,RD#HG#MR1s3#R#kain#5757#14,620,MR1,3,R,kain,5757,14,3266,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5757#14#L.TIF
620,RD#HG#MR1s3#R#mk80#5761#14,621,MR1,3,R,mk80,5761,14,3267,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5761#14#L.TIF
621,RD#HG#MR1s3#R#musc#5765#14,622,MR1,3,R,musc,5765,14,3268,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5765#14#L.TIF
623,RD#HG#MR1s3#R#flum#5825#14,624,MR1,3,R,flum,5825,14,3270,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5825#14#L.TIF
625,RD#HG#MR1s3#R#oxot#5773#14,626,MR1,3,R,oxot,5773,14,3272,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5773#14#L.TIF
626,RD#HG#MR1S3#R#damp#5829#14,627,MR1,3,R,damp,5829,14,3273,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#damp#5829#14#L.TIF
627,RD#HG#MR1s3#R#cgp5#5821#14,628,MR1,3,R,cgp5,5821,14,3274,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5821#14#L.TIF
629,RD#HG#MR1s3#R#epib#5801#14,630,MR1,3,R,epib,5801,14,3276,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5801#14#L.TIF
630,RD#HG#MR1s3#R#praz#5785#14,631,MR1,3,R,praz,5785,14,3277,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5785#14#L.TIF
631,RD#HG#MR1s3#R#uk14#5789#14,632,MR1,3,R,uk14,5789,14,3278,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5789#14#L.TIF
633,RD#HG#MR1s3#R#dpat#5777#14,634,MR1,3,R,dpat,5777,14,3280,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5777#14#L.TIF
634,RD#HG#MR1s3#R#sr95#5841#14,635,MR1,3,R,sr95,5841,14,3281,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5841#14#L.TIF
636,RD#HG#MR1s3#R#sch2#5797#14,637,MR1,3,R,sch2,5797,14,3283,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5797#14#L.TIF
637,RD#HG#MR1s3#R#rx82#5793#14,638,MR1,3,R,rx82,5793,14,3284,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5793#14#L.TIF
638,RD#HG#MR1s3#R#afdx#5833#14,639,MR1,3,R,afdx,5833,14,3285,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5833#14#L.TIF
641,RD#HG#MR1S3#R#dpmg#5817#14,642,MR1,3,R,dpmg,5817,14,3288,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#dpmg#5817#14#L.TIF
643,RD#HG#MR1s3#R#ly34#5837#14,644,MR1,3,R,ly34,5837,14,3290,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5837#14#L.TIF
646,RD#HG#MR1s3#R#keta#5781#14,647,MR1,3,R,keta,5781,14,3293,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5781#14#L.TIF
649,RD#HG#MR1S3#R#pire#9521#14,650,MR1,3,R,pire,9521,14,3296,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#pire#9521#14#L.TIF
658,RD#HG#MR1s3#R#ampa#5753#15,659,MR1,3,R,ampa,5753,15,3305,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5753#15#L.TIF
659,RD#HG#MR1s3#R#kain#5757#15,660,MR1,3,R,kain,5757,15,3306,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5757#15#L.TIF
660,RD#HG#MR1s3#R#mk80#5761#15,661,MR1,3,R,mk80,5761,15,3307,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5761#15#L.TIF
661,RD#HG#MR1s3#R#musc#5765#15,662,MR1,3,R,musc,5765,15,3308,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5765#15#L.TIF
662,RD#HG#MR1s3#R#cgp5#5821#15,663,MR1,3,R,cgp5,5821,15,3309,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5821#15#L.TIF
671,RD#HG#MR1s3#R#flum#5825#15,672,MR1,3,R,flum,5825,15,3318,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5825#15#L.TIF
674,RD#HG#MR1s3#R#oxot#5773#15,675,MR1,3,R,oxot,5773,15,3321,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5773#15#L.TIF
675,RD#HG#MR1S3#R#damp#5829#15,676,MR1,3,R,damp,5829,15,3322,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#damp#5829#15#L.TIF
677,RD#HG#MR1s3#R#epib#5801#15,678,MR1,3,R,epib,5801,15,3324,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5801#15#L.TIF
678,RD#HG#MR1s3#R#praz#5785#15,679,MR1,3,R,praz,5785,15,3325,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5785#15#L.TIF
679,RD#HG#MR1s3#R#uk14#5789#15,680,MR1,3,R,uk14,5789,15,3326,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5789#15#L.TIF
681,RD#HG#MR1s3#R#dpat#5777#15,682,MR1,3,R,dpat,5777,15,3328,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5777#15#L.TIF
682,RD#HG#MR1s3#R#sr95#5841#15,683,MR1,3,R,sr95,5841,15,3329,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5841#15#L.TIF
684,RD#HG#MR1s3#R#sch2#5797#15,685,MR1,3,R,sch2,5797,15,3331,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5797#15#L.TIF
685,RD#HG#MR1s3#R#rx82#5793#15,686,MR1,3,R,rx82,5793,15,3332,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5793#15#L.TIF
686,RD#HG#MR1s3#R#afdx#5833#15,687,MR1,3,R,afdx,5833,15,3333,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#afdx#5833#15#L.TIF
689,RD#HG#MR1S3#R#dpmg#5817#15,690,MR1,3,R,dpmg,5817,15,3336,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#dpmg#5817#15#L.TIF
691,RD#HG#MR1s3#R#ly34#5837#15,692,MR1,3,R,ly34,5837,15,3338,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ly34#5837#15#L.TIF
694,RD#HG#MR1s3#R#keta#5781#15,695,MR1,3,R,keta,5781,15,3341,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#keta#5781#15#L.TIF
697,RD#HG#MR1S3#R#pire#9521#15,698,MR1,3,R,pire,9521,15,3344,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#pire#9521#15#L.TIF
706,RD#HG#MR1s3#R#ampa#5753#16,707,MR1,3,R,ampa,5753,16,3353,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#ampa#5753#16#L.TIF
707,RD#HG#MR1s3#R#kain#5757#16,708,MR1,3,R,kain,5757,16,3354,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#kain#5757#16#L.TIF
708,RD#HG#MR1s3#R#mk80#5761#16,709,MR1,3,R,mk80,5761,16,3355,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#mk80#5761#16#L.TIF
709,RD#HG#MR1s3#R#musc#5765#16,710,MR1,3,R,musc,5765,16,3356,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#musc#5765#16#L.TIF
710,RD#HG#MR1s3#R#cgp5#5821#16,711,MR1,3,R,cgp5,5821,16,3357,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#cgp5#5821#16#L.TIF
711,RD#HG#MR1s3#R#flum#5825#16,712,MR1,3,R,flum,5825,16,3358,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#flum#5825#16#L.TIF
714,RD#HG#MR1s3#R#oxot#5773#16,715,MR1,3,R,oxot,5773,16,3361,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#oxot#5773#16#L.TIF
715,RD#HG#MR1S3#R#damp#5829#16,716,MR1,3,R,damp,5829,16,3362,data/lin/MR1/R_slab_3/RD#HG#MR1S3#R#damp#5829#16#L.TIF
717,RD#HG#MR1s3#R#epib#5801#16,718,MR1,3,R,epib,5801,16,3364,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#epib#5801#16#L.TIF
718,RD#HG#MR1s3#R#praz#5785#16,719,MR1,3,R,praz,5785,16,3365,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#praz#5785#16#L.TIF
719,RD#HG#MR1s3#R#uk14#5789#16,720,MR1,3,R,uk14,5789,16,3366,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#uk14#5789#16#L.TIF
724,RD#HG#MR1s3#R#dpat#5777#16,725,MR1,3,R,dpat,5777,16,3371,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#dpat#5777#16#L.TIF
725,RD#HG#MR1s3#R#sr95#5841#16,726,MR1,3,R,sr95,5841,16,3372,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sr95#5841#16#L.TIF
727,RD#HG#MR1s3#R#sch2#5797#16,728,MR1,3,R,sch2,5797,16,3374,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#sch2#5797#16#L.TIF
728,RD#HG#MR1s3#R#rx82#5793#16,729,MR1,3,R,rx82,5793,16,3375,data/lin/MR1/R_slab_3/RD#HG#MR1s3#R#rx82#5793#16#L.TIF
